# == pyFAI calibration ==
# Distance Sample to Detector: 1.1938751295032863 m
# PONI: 2.040e-01, 2.071e-01 m
# Rotations: -0.003076 0.008781 -0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 1193.927 mm
# Center: x=712.152, y=724.636 pix
# Tilt: 0.533 deg  TiltPlanRot: 70.693 deg
# 
# Detector Detector	 Spline= None	 PixelSize= 2.960e-04, 2.960e-04 m
#    Detector has a mask: False 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 1.393e-11 m
# Mask applied: user provided
# Dark current applied: False
# Flat field applied: False
# Polarization factor: 0.99
# Normalization factor: 1.0
# --> analysis/integrated.dat
#       2th_deg             I 
  1.223056e+01    0.000000e+00
  1.223199e+01    0.000000e+00
  1.223342e+01    0.000000e+00
  1.223485e+01    0.000000e+00
  1.223628e+01    0.000000e+00
  1.223771e+01    0.000000e+00
  1.223914e+01    0.000000e+00
  1.224056e+01    0.000000e+00
  1.224199e+01    0.000000e+00
  1.224342e+01    0.000000e+00
  1.224485e+01    0.000000e+00
  1.224628e+01    0.000000e+00
  1.224771e+01    0.000000e+00
  1.224914e+01    0.000000e+00
  1.225057e+01    0.000000e+00
  1.225200e+01    0.000000e+00
  1.225343e+01    0.000000e+00
  1.225486e+01    0.000000e+00
  1.225629e+01    0.000000e+00
  1.225772e+01    0.000000e+00
  1.225915e+01    0.000000e+00
  1.226058e+01    0.000000e+00
  1.226201e+01    0.000000e+00
  1.226344e+01    0.000000e+00
  1.226486e+01    0.000000e+00
  1.226629e+01    0.000000e+00
  1.226772e+01    0.000000e+00
  1.226915e+01    0.000000e+00
  1.227058e+01    0.000000e+00
  1.227201e+01    0.000000e+00
  1.227344e+01    0.000000e+00
  1.227487e+01    0.000000e+00
  1.227630e+01    0.000000e+00
  1.227773e+01    0.000000e+00
  1.227916e+01    0.000000e+00
  1.228059e+01    0.000000e+00
  1.228202e+01    0.000000e+00
  1.228345e+01    0.000000e+00
  1.228488e+01    0.000000e+00
  1.228631e+01    0.000000e+00
  1.228773e+01    0.000000e+00
  1.228916e+01    0.000000e+00
  1.229059e+01    0.000000e+00
  1.229202e+01    0.000000e+00
  1.229345e+01    0.000000e+00
  1.229488e+01    0.000000e+00
  1.229631e+01    0.000000e+00
  1.229774e+01    0.000000e+00
  1.229917e+01    0.000000e+00
  1.230060e+01    0.000000e+00
  1.230203e+01    0.000000e+00
  1.230346e+01    0.000000e+00
  1.230489e+01    0.000000e+00
  1.230632e+01    0.000000e+00
  1.230775e+01    0.000000e+00
  1.230918e+01    0.000000e+00
  1.231061e+01    0.000000e+00
  1.231203e+01    0.000000e+00
  1.231346e+01    0.000000e+00
  1.231489e+01    0.000000e+00
  1.231632e+01    0.000000e+00
  1.231775e+01    0.000000e+00
  1.231918e+01    0.000000e+00
  1.232061e+01    0.000000e+00
  1.232204e+01    0.000000e+00
  1.232347e+01    0.000000e+00
  1.232490e+01    0.000000e+00
  1.232633e+01    0.000000e+00
  1.232776e+01    0.000000e+00
  1.232919e+01    0.000000e+00
  1.233062e+01    0.000000e+00
  1.233205e+01    0.000000e+00
  1.233348e+01    0.000000e+00
  1.233491e+01    0.000000e+00
  1.233633e+01    0.000000e+00
  1.233776e+01    0.000000e+00
  1.233919e+01    0.000000e+00
  1.234062e+01    0.000000e+00
  1.234205e+01    0.000000e+00
  1.234348e+01    0.000000e+00
  1.234491e+01    0.000000e+00
  1.234634e+01    0.000000e+00
  1.234777e+01    0.000000e+00
  1.234920e+01    0.000000e+00
  1.235063e+01    0.000000e+00
  1.235206e+01    0.000000e+00
  1.235349e+01    0.000000e+00
  1.235492e+01    0.000000e+00
  1.235635e+01    0.000000e+00
  1.235778e+01    0.000000e+00
  1.235921e+01    0.000000e+00
  1.236063e+01    0.000000e+00
  1.236206e+01    0.000000e+00
  1.236349e+01    0.000000e+00
  1.236492e+01    0.000000e+00
  1.236635e+01    0.000000e+00
  1.236778e+01    0.000000e+00
  1.236921e+01    0.000000e+00
  1.237064e+01    0.000000e+00
  1.237207e+01    0.000000e+00
  1.237350e+01    0.000000e+00
  1.237493e+01    0.000000e+00
  1.237636e+01    0.000000e+00
  1.237779e+01    0.000000e+00
  1.237922e+01    0.000000e+00
  1.238065e+01    0.000000e+00
  1.238208e+01    0.000000e+00
  1.238350e+01    0.000000e+00
  1.238493e+01    0.000000e+00
  1.238636e+01    0.000000e+00
  1.238779e+01    0.000000e+00
  1.238922e+01    0.000000e+00
  1.239065e+01    0.000000e+00
  1.239208e+01    0.000000e+00
  1.239351e+01    0.000000e+00
  1.239494e+01    0.000000e+00
  1.239637e+01    0.000000e+00
  1.239780e+01    0.000000e+00
  1.239923e+01    0.000000e+00
  1.240066e+01    0.000000e+00
  1.240209e+01    0.000000e+00
  1.240352e+01    0.000000e+00
  1.240495e+01    0.000000e+00
  1.240638e+01    0.000000e+00
  1.240780e+01    0.000000e+00
  1.240923e+01    0.000000e+00
  1.241066e+01    0.000000e+00
  1.241209e+01    0.000000e+00
  1.241352e+01    0.000000e+00
  1.241495e+01    0.000000e+00
  1.241638e+01    0.000000e+00
  1.241781e+01    0.000000e+00
  1.241924e+01    0.000000e+00
  1.242067e+01    0.000000e+00
  1.242210e+01    0.000000e+00
  1.242353e+01    0.000000e+00
  1.242496e+01    0.000000e+00
  1.242639e+01    0.000000e+00
  1.242782e+01    0.000000e+00
  1.242925e+01    0.000000e+00
  1.243068e+01    0.000000e+00
  1.243210e+01    0.000000e+00
  1.243353e+01    0.000000e+00
  1.243496e+01    0.000000e+00
  1.243639e+01    0.000000e+00
  1.243782e+01    0.000000e+00
  1.243925e+01    0.000000e+00
  1.244068e+01    0.000000e+00
  1.244211e+01    0.000000e+00
  1.244354e+01    0.000000e+00
  1.244497e+01    0.000000e+00
  1.244640e+01    0.000000e+00
  1.244783e+01    0.000000e+00
  1.244926e+01    0.000000e+00
  1.245069e+01    0.000000e+00
  1.245212e+01    0.000000e+00
  1.245355e+01    0.000000e+00
  1.245498e+01    0.000000e+00
  1.245640e+01    0.000000e+00
  1.245783e+01    0.000000e+00
  1.245926e+01    0.000000e+00
  1.246069e+01    0.000000e+00
  1.246212e+01    0.000000e+00
  1.246355e+01    0.000000e+00
  1.246498e+01    0.000000e+00
  1.246641e+01    0.000000e+00
  1.246784e+01    0.000000e+00
  1.246927e+01    0.000000e+00
  1.247070e+01    0.000000e+00
  1.247213e+01    0.000000e+00
  1.247356e+01    0.000000e+00
  1.247499e+01    0.000000e+00
  1.247642e+01    0.000000e+00
  1.247785e+01    0.000000e+00
  1.247927e+01    0.000000e+00
  1.248070e+01    0.000000e+00
  1.248213e+01    0.000000e+00
  1.248356e+01    0.000000e+00
  1.248499e+01    0.000000e+00
  1.248642e+01    0.000000e+00
  1.248785e+01    0.000000e+00
  1.248928e+01    0.000000e+00
  1.249071e+01    0.000000e+00
  1.249214e+01    0.000000e+00
  1.249357e+01    0.000000e+00
  1.249500e+01    0.000000e+00
  1.249643e+01    0.000000e+00
  1.249786e+01    0.000000e+00
  1.249929e+01    0.000000e+00
  1.250072e+01    0.000000e+00
  1.250215e+01    0.000000e+00
  1.250357e+01    0.000000e+00
  1.250500e+01    0.000000e+00
  1.250643e+01    0.000000e+00
  1.250786e+01    0.000000e+00
  1.250929e+01    0.000000e+00
  1.251072e+01    0.000000e+00
  1.251215e+01    0.000000e+00
  1.251358e+01    0.000000e+00
  1.251501e+01    0.000000e+00
  1.251644e+01    0.000000e+00
  1.251787e+01    0.000000e+00
  1.251930e+01    0.000000e+00
  1.252073e+01    0.000000e+00
  1.252216e+01    0.000000e+00
  1.252359e+01    0.000000e+00
  1.252502e+01    0.000000e+00
  1.252645e+01    0.000000e+00
  1.252787e+01    0.000000e+00
  1.252930e+01    0.000000e+00
  1.253073e+01    0.000000e+00
  1.253216e+01    0.000000e+00
  1.253359e+01    0.000000e+00
  1.253502e+01    0.000000e+00
  1.253645e+01    0.000000e+00
  1.253788e+01    0.000000e+00
  1.253931e+01    0.000000e+00
  1.254074e+01    0.000000e+00
  1.254217e+01    0.000000e+00
  1.254360e+01    0.000000e+00
  1.254503e+01    0.000000e+00
  1.254646e+01    0.000000e+00
  1.254789e+01    0.000000e+00
  1.254932e+01    0.000000e+00
  1.255074e+01    0.000000e+00
  1.255217e+01    0.000000e+00
  1.255360e+01    0.000000e+00
  1.255503e+01    0.000000e+00
  1.255646e+01    0.000000e+00
  1.255789e+01    0.000000e+00
  1.255932e+01    0.000000e+00
  1.256075e+01    0.000000e+00
  1.256218e+01    0.000000e+00
  1.256361e+01    0.000000e+00
  1.256504e+01    0.000000e+00
  1.256647e+01    0.000000e+00
  1.256790e+01    0.000000e+00
  1.256933e+01    0.000000e+00
  1.257076e+01    0.000000e+00
  1.257219e+01    0.000000e+00
  1.257362e+01    0.000000e+00
  1.257504e+01    0.000000e+00
  1.257647e+01    0.000000e+00
  1.257790e+01    0.000000e+00
  1.257933e+01    0.000000e+00
  1.258076e+01    0.000000e+00
  1.258219e+01    0.000000e+00
  1.258362e+01    0.000000e+00
  1.258505e+01    0.000000e+00
  1.258648e+01    0.000000e+00
  1.258791e+01    0.000000e+00
  1.258934e+01    0.000000e+00
  1.259077e+01    0.000000e+00
  1.259220e+01    0.000000e+00
  1.259363e+01    0.000000e+00
  1.259506e+01    0.000000e+00
  1.259649e+01    0.000000e+00
  1.259792e+01    0.000000e+00
  1.259934e+01    0.000000e+00
  1.260077e+01    0.000000e+00
  1.260220e+01    0.000000e+00
  1.260363e+01    0.000000e+00
  1.260506e+01    0.000000e+00
  1.260649e+01    0.000000e+00
  1.260792e+01    0.000000e+00
  1.260935e+01    0.000000e+00
  1.261078e+01    0.000000e+00
  1.261221e+01    0.000000e+00
  1.261364e+01    0.000000e+00
  1.261507e+01    0.000000e+00
  1.261650e+01    0.000000e+00
  1.261793e+01    0.000000e+00
  1.261936e+01    0.000000e+00
  1.262079e+01    0.000000e+00
  1.262222e+01    0.000000e+00
  1.262364e+01    0.000000e+00
  1.262507e+01    0.000000e+00
  1.262650e+01    0.000000e+00
  1.262793e+01    0.000000e+00
  1.262936e+01    0.000000e+00
  1.263079e+01    0.000000e+00
  1.263222e+01    0.000000e+00
  1.263365e+01    0.000000e+00
  1.263508e+01    0.000000e+00
  1.263651e+01    0.000000e+00
  1.263794e+01    0.000000e+00
  1.263937e+01    0.000000e+00
  1.264080e+01    0.000000e+00
  1.264223e+01    0.000000e+00
  1.264366e+01    0.000000e+00
  1.264509e+01    0.000000e+00
  1.264651e+01    0.000000e+00
  1.264794e+01    0.000000e+00
  1.264937e+01    0.000000e+00
  1.265080e+01    0.000000e+00
  1.265223e+01    0.000000e+00
  1.265366e+01    0.000000e+00
  1.265509e+01    0.000000e+00
  1.265652e+01    0.000000e+00
  1.265795e+01    0.000000e+00
  1.265938e+01    0.000000e+00
  1.266081e+01    0.000000e+00
  1.266224e+01    0.000000e+00
  1.266367e+01    0.000000e+00
  1.266510e+01    0.000000e+00
  1.266653e+01    0.000000e+00
  1.266796e+01    0.000000e+00
  1.266939e+01    0.000000e+00
  1.267081e+01    0.000000e+00
  1.267224e+01    0.000000e+00
  1.267367e+01    0.000000e+00
  1.267510e+01    0.000000e+00
  1.267653e+01    0.000000e+00
  1.267796e+01    0.000000e+00
  1.267939e+01    0.000000e+00
  1.268082e+01    0.000000e+00
  1.268225e+01    0.000000e+00
  1.268368e+01    0.000000e+00
  1.268511e+01    0.000000e+00
  1.268654e+01    0.000000e+00
  1.268797e+01    0.000000e+00
  1.268940e+01    0.000000e+00
  1.269083e+01    0.000000e+00
  1.269226e+01    0.000000e+00
  1.269369e+01    0.000000e+00
  1.269511e+01    0.000000e+00
  1.269654e+01    0.000000e+00
  1.269797e+01    0.000000e+00
  1.269940e+01    0.000000e+00
  1.270083e+01    0.000000e+00
  1.270226e+01    0.000000e+00
  1.270369e+01    0.000000e+00
  1.270512e+01    0.000000e+00
  1.270655e+01    0.000000e+00
  1.270798e+01    0.000000e+00
  1.270941e+01    0.000000e+00
  1.271084e+01    0.000000e+00
  1.271227e+01    0.000000e+00
  1.271370e+01    0.000000e+00
  1.271513e+01    0.000000e+00
  1.271656e+01    0.000000e+00
  1.271798e+01    0.000000e+00
  1.271941e+01    0.000000e+00
  1.272084e+01    0.000000e+00
  1.272227e+01    0.000000e+00
  1.272370e+01    0.000000e+00
  1.272513e+01    0.000000e+00
  1.272656e+01    0.000000e+00
  1.272799e+01    0.000000e+00
  1.272942e+01    0.000000e+00
  1.273085e+01    0.000000e+00
  1.273228e+01    0.000000e+00
  1.273371e+01    0.000000e+00
  1.273514e+01    0.000000e+00
  1.273657e+01    0.000000e+00
  1.273800e+01    0.000000e+00
  1.273943e+01    0.000000e+00
  1.274086e+01    0.000000e+00
  1.274228e+01    0.000000e+00
  1.274371e+01    0.000000e+00
  1.274514e+01    0.000000e+00
  1.274657e+01    0.000000e+00
  1.274800e+01    0.000000e+00
  1.274943e+01    0.000000e+00
  1.275086e+01    0.000000e+00
  1.275229e+01    0.000000e+00
  1.275372e+01    0.000000e+00
  1.275515e+01    0.000000e+00
  1.275658e+01    0.000000e+00
  1.275801e+01    0.000000e+00
  1.275944e+01    0.000000e+00
  1.276087e+01    0.000000e+00
  1.276230e+01    0.000000e+00
  1.276373e+01    0.000000e+00
  1.276516e+01    0.000000e+00
  1.276658e+01    0.000000e+00
  1.276801e+01    0.000000e+00
  1.276944e+01    0.000000e+00
  1.277087e+01    0.000000e+00
  1.277230e+01    0.000000e+00
  1.277373e+01    0.000000e+00
  1.277516e+01    0.000000e+00
  1.277659e+01    0.000000e+00
  1.277802e+01    0.000000e+00
  1.277945e+01    0.000000e+00
  1.278088e+01    0.000000e+00
  1.278231e+01    0.000000e+00
  1.278374e+01    0.000000e+00
  1.278517e+01    0.000000e+00
  1.278660e+01    0.000000e+00
  1.278803e+01    0.000000e+00
  1.278946e+01    0.000000e+00
  1.279088e+01    0.000000e+00
  1.279231e+01    0.000000e+00
  1.279374e+01    0.000000e+00
  1.279517e+01    0.000000e+00
  1.279660e+01    0.000000e+00
  1.279803e+01    0.000000e+00
  1.279946e+01    0.000000e+00
  1.280089e+01    0.000000e+00
  1.280232e+01    0.000000e+00
  1.280375e+01    0.000000e+00
  1.280518e+01    0.000000e+00
  1.280661e+01    0.000000e+00
  1.280804e+01    0.000000e+00
  1.280947e+01    0.000000e+00
  1.281090e+01    0.000000e+00
  1.281233e+01    0.000000e+00
  1.281375e+01    0.000000e+00
  1.281518e+01    0.000000e+00
  1.281661e+01    0.000000e+00
  1.281804e+01    0.000000e+00
  1.281947e+01    0.000000e+00
  1.282090e+01    0.000000e+00
  1.282233e+01    0.000000e+00
  1.282376e+01    0.000000e+00
  1.282519e+01    0.000000e+00
  1.282662e+01    0.000000e+00
  1.282805e+01    0.000000e+00
  1.282948e+01    0.000000e+00
  1.283091e+01    0.000000e+00
  1.283234e+01    0.000000e+00
  1.283377e+01    0.000000e+00
  1.283520e+01    0.000000e+00
  1.283663e+01    0.000000e+00
  1.283805e+01    0.000000e+00
  1.283948e+01    0.000000e+00
  1.284091e+01    0.000000e+00
  1.284234e+01    0.000000e+00
  1.284377e+01    0.000000e+00
  1.284520e+01    0.000000e+00
  1.284663e+01    0.000000e+00
  1.284806e+01    0.000000e+00
  1.284949e+01    0.000000e+00
  1.285092e+01    0.000000e+00
  1.285235e+01    0.000000e+00
  1.285378e+01    0.000000e+00
  1.285521e+01    0.000000e+00
  1.285664e+01    0.000000e+00
  1.285807e+01    0.000000e+00
  1.285950e+01    0.000000e+00
  1.286093e+01    0.000000e+00
  1.286235e+01    0.000000e+00
  1.286378e+01    0.000000e+00
  1.286521e+01    0.000000e+00
  1.286664e+01    0.000000e+00
  1.286807e+01    0.000000e+00
  1.286950e+01    0.000000e+00
  1.287093e+01    0.000000e+00
  1.287236e+01    0.000000e+00
  1.287379e+01    0.000000e+00
  1.287522e+01    0.000000e+00
  1.287665e+01    0.000000e+00
  1.287808e+01    0.000000e+00
  1.287951e+01    0.000000e+00
  1.288094e+01    0.000000e+00
  1.288237e+01    0.000000e+00
  1.288380e+01    0.000000e+00
  1.288523e+01    0.000000e+00
  1.288665e+01    0.000000e+00
  1.288808e+01    0.000000e+00
  1.288951e+01    0.000000e+00
  1.289094e+01    0.000000e+00
  1.289237e+01    0.000000e+00
  1.289380e+01    0.000000e+00
  1.289523e+01    0.000000e+00
  1.289666e+01    0.000000e+00
  1.289809e+01    0.000000e+00
  1.289952e+01    0.000000e+00
  1.290095e+01    0.000000e+00
  1.290238e+01    0.000000e+00
  1.290381e+01    0.000000e+00
  1.290524e+01    0.000000e+00
  1.290667e+01    0.000000e+00
  1.290810e+01    0.000000e+00
  1.290952e+01    0.000000e+00
  1.291095e+01    0.000000e+00
  1.291238e+01    0.000000e+00
  1.291381e+01    0.000000e+00
  1.291524e+01    0.000000e+00
  1.291667e+01    0.000000e+00
  1.291810e+01    0.000000e+00
  1.291953e+01    0.000000e+00
  1.292096e+01    0.000000e+00
  1.292239e+01    0.000000e+00
  1.292382e+01    0.000000e+00
  1.292525e+01    0.000000e+00
  1.292668e+01    0.000000e+00
  1.292811e+01    0.000000e+00
  1.292954e+01    0.000000e+00
  1.293097e+01    0.000000e+00
  1.293240e+01    0.000000e+00
  1.293382e+01    0.000000e+00
  1.293525e+01    0.000000e+00
  1.293668e+01    0.000000e+00
  1.293811e+01    0.000000e+00
  1.293954e+01    0.000000e+00
  1.294097e+01    0.000000e+00
  1.294240e+01    0.000000e+00
  1.294383e+01    0.000000e+00
  1.294526e+01    0.000000e+00
  1.294669e+01    0.000000e+00
  1.294812e+01    0.000000e+00
  1.294955e+01    0.000000e+00
  1.295098e+01    0.000000e+00
  1.295241e+01    0.000000e+00
  1.295384e+01    0.000000e+00
  1.295527e+01    0.000000e+00
  1.295670e+01    0.000000e+00
  1.295812e+01    0.000000e+00
  1.295955e+01    0.000000e+00
  1.296098e+01    0.000000e+00
  1.296241e+01    0.000000e+00
  1.296384e+01    0.000000e+00
  1.296527e+01    0.000000e+00
  1.296670e+01    0.000000e+00
  1.296813e+01    0.000000e+00
  1.296956e+01    0.000000e+00
  1.297099e+01    0.000000e+00
  1.297242e+01    0.000000e+00
  1.297385e+01    0.000000e+00
  1.297528e+01    0.000000e+00
  1.297671e+01    0.000000e+00
  1.297814e+01    0.000000e+00
  1.297957e+01    0.000000e+00
  1.298099e+01    0.000000e+00
  1.298242e+01    0.000000e+00
  1.298385e+01    0.000000e+00
  1.298528e+01    0.000000e+00
  1.298671e+01    0.000000e+00
  1.298814e+01    0.000000e+00
  1.298957e+01    0.000000e+00
  1.299100e+01    0.000000e+00
  1.299243e+01    0.000000e+00
  1.299386e+01    0.000000e+00
  1.299529e+01    0.000000e+00
  1.299672e+01    0.000000e+00
  1.299815e+01    0.000000e+00
  1.299958e+01    0.000000e+00
  1.300101e+01    0.000000e+00
  1.300244e+01    0.000000e+00
  1.300387e+01    0.000000e+00
  1.300529e+01    0.000000e+00
  1.300672e+01    0.000000e+00
  1.300815e+01    0.000000e+00
  1.300958e+01    0.000000e+00
  1.301101e+01    0.000000e+00
  1.301244e+01    0.000000e+00
  1.301387e+01    0.000000e+00
  1.301530e+01    0.000000e+00
  1.301673e+01    0.000000e+00
  1.301816e+01    0.000000e+00
  1.301959e+01    0.000000e+00
  1.302102e+01    0.000000e+00
  1.302245e+01    0.000000e+00
  1.302388e+01    0.000000e+00
  1.302531e+01    0.000000e+00
  1.302674e+01    0.000000e+00
  1.302817e+01    0.000000e+00
  1.302959e+01    0.000000e+00
  1.303102e+01    0.000000e+00
  1.303245e+01    0.000000e+00
  1.303388e+01    0.000000e+00
  1.303531e+01    0.000000e+00
  1.303674e+01    0.000000e+00
  1.303817e+01    0.000000e+00
  1.303960e+01    0.000000e+00
  1.304103e+01    0.000000e+00
  1.304246e+01    0.000000e+00
  1.304389e+01    0.000000e+00
  1.304532e+01    0.000000e+00
  1.304675e+01    0.000000e+00
  1.304818e+01    0.000000e+00
  1.304961e+01    0.000000e+00
  1.305104e+01    0.000000e+00
  1.305247e+01    0.000000e+00
  1.305389e+01    0.000000e+00
  1.305532e+01    0.000000e+00
  1.305675e+01    0.000000e+00
  1.305818e+01    0.000000e+00
  1.305961e+01    0.000000e+00
  1.306104e+01    0.000000e+00
  1.306247e+01    0.000000e+00
  1.306390e+01    0.000000e+00
  1.306533e+01    0.000000e+00
  1.306676e+01    0.000000e+00
  1.306819e+01    0.000000e+00
  1.306962e+01    0.000000e+00
  1.307105e+01    0.000000e+00
  1.307248e+01    0.000000e+00
  1.307391e+01    0.000000e+00
  1.307534e+01    0.000000e+00
  1.307676e+01    0.000000e+00
  1.307819e+01    0.000000e+00
  1.307962e+01    0.000000e+00
  1.308105e+01    0.000000e+00
  1.308248e+01    0.000000e+00
  1.308391e+01    0.000000e+00
  1.308534e+01    0.000000e+00
  1.308677e+01    0.000000e+00
  1.308820e+01    0.000000e+00
  1.308963e+01    0.000000e+00
  1.309106e+01    0.000000e+00
  1.309249e+01    0.000000e+00
  1.309392e+01    0.000000e+00
  1.309535e+01    0.000000e+00
  1.309678e+01    0.000000e+00
  1.309821e+01    0.000000e+00
  1.309964e+01    0.000000e+00
  1.310106e+01    0.000000e+00
  1.310249e+01    0.000000e+00
  1.310392e+01    0.000000e+00
  1.310535e+01    0.000000e+00
  1.310678e+01    0.000000e+00
  1.310821e+01    0.000000e+00
  1.310964e+01    0.000000e+00
  1.311107e+01    0.000000e+00
  1.311250e+01    0.000000e+00
  1.311393e+01    0.000000e+00
  1.311536e+01    0.000000e+00
  1.311679e+01    0.000000e+00
  1.311822e+01    0.000000e+00
  1.311965e+01    0.000000e+00
  1.312108e+01    0.000000e+00
  1.312251e+01    0.000000e+00
  1.312394e+01    0.000000e+00
  1.312536e+01    0.000000e+00
  1.312679e+01    0.000000e+00
  1.312822e+01    0.000000e+00
  1.312965e+01    0.000000e+00
  1.313108e+01    0.000000e+00
  1.313251e+01    0.000000e+00
  1.313394e+01    0.000000e+00
  1.313537e+01    0.000000e+00
  1.313680e+01    0.000000e+00
  1.313823e+01    0.000000e+00
  1.313966e+01    0.000000e+00
  1.314109e+01    0.000000e+00
  1.314252e+01    0.000000e+00
  1.314395e+01    0.000000e+00
  1.314538e+01    0.000000e+00
  1.314681e+01    0.000000e+00
  1.314823e+01    0.000000e+00
  1.314966e+01    0.000000e+00
  1.315109e+01    0.000000e+00
  1.315252e+01    0.000000e+00
  1.315395e+01    0.000000e+00
  1.315538e+01    0.000000e+00
  1.315681e+01    0.000000e+00
  1.315824e+01    0.000000e+00
